contrast,first_cell,second_cell,metric,estimate,ci_low,ci_high,n,bootstrap_reps,direction_note
luna_rich_minus_thin,luna_thin,luna_rich,individual_brier,-0.018658965917970005,-0.02417610349905294,-0.013330422676837069,1000,10000,
luna_rich_minus_thin,luna_thin,luna_rich,log_loss,-0.05510379783868807,-0.07135792662289829,-0.03964286574914316,1000,10000,
luna_rich_minus_thin,luna_thin,luna_rich,hard_accuracy,0.009669444877234645,-0.00016546600392709497,0.019837403470068883,1000,10000,
luna_rich_minus_thin,luna_thin,luna_rich,probability_prevalence_mae,-0.005164935272739202,-0.022332638772361434,0.005032551991635527,1000,10000,
luna_rich_minus_thin,luna_thin,luna_rich,hard_prevalence_mae,0.031971345863702344,0.02240319326584331,0.041296287326959134,1000,10000,
claude_rich_minus_thin,claude_thin,claude_rich,individual_brier,-0.014565774171897194,-0.02537457584556555,-0.003834794270852926,250,10000,
claude_rich_minus_thin,claude_thin,claude_rich,log_loss,-0.03296416652392692,-0.061386759633750294,-0.004868078118381117,250,10000,
claude_rich_minus_thin,claude_thin,claude_rich,hard_accuracy,0.035975713262166864,0.012620108472299186,0.05929961785708547,250,10000,
claude_rich_minus_thin,claude_thin,claude_rich,probability_prevalence_mae,0.010644498193592006,0.0009995350746750242,0.03233210950031506,250,10000,
claude_rich_minus_thin,claude_thin,claude_rich,hard_prevalence_mae,-0.04411503843578514,-0.07135060526892535,-0.013596027764757422,250,10000,
qwen_low_minus_off,qwen_off,qwen_low,individual_brier,-0.011057841224384052,-0.017124802243755097,-0.0053159456336950225,1000,10000,
qwen_low_minus_off,qwen_off,qwen_low,log_loss,-0.0734884500923978,-0.09239607114474156,-0.05539823905163536,1000,10000,
qwen_low_minus_off,qwen_off,qwen_low,hard_accuracy,-0.01302270170326636,-0.022056731906766526,-0.0036942409430147367,1000,10000,
qwen_low_minus_off,qwen_off,qwen_low,probability_prevalence_mae,0.014205782165253478,0.00625792328140593,0.021990180565726124,1000,10000,
qwen_low_minus_off,qwen_off,qwen_low,hard_prevalence_mae,0.03307481616533338,0.02437508682846228,0.0417758498079419,1000,10000,
qwen_medium_minus_off,qwen_off,qwen_medium,individual_brier,-0.013180270051252024,-0.01883490456010519,-0.00767382422376033,1000,10000,
qwen_medium_minus_off,qwen_off,qwen_medium,log_loss,-0.08561583934888461,-0.10424368584067295,-0.06738310125044975,1000,10000,
qwen_medium_minus_off,qwen_off,qwen_medium,hard_accuracy,-0.017719727775572958,-0.026368424318794197,-0.008848253028323493,1000,10000,
qwen_medium_minus_off,qwen_off,qwen_medium,probability_prevalence_mae,0.010225505421089381,0.003276783745165846,0.0179832717606181,1000,10000,
qwen_medium_minus_off,qwen_off,qwen_medium,hard_prevalence_mae,0.03707645916660103,0.02890628818346286,0.04525936664242382,1000,10000,
deepseek_thin_high_minus_off,deepseek_thin_off,deepseek_thin_high,individual_brier,-0.035394012639535316,-0.04545648387036849,-0.025299944579312755,1000,10000,
deepseek_thin_high_minus_off,deepseek_thin_off,deepseek_thin_high,log_loss,-0.1823017842651149,-0.3101036859710158,-0.058183017786470906,1000,10000,
deepseek_thin_high_minus_off,deepseek_thin_off,deepseek_thin_high,hard_accuracy,0.051392945532872325,0.03759499540517709,0.06504264553965389,1000,10000,
deepseek_thin_high_minus_off,deepseek_thin_off,deepseek_thin_high,probability_prevalence_mae,-0.07843518520962484,-0.08574802052195955,-0.06788217743236795,1000,10000,
deepseek_thin_high_minus_off,deepseek_thin_off,deepseek_thin_high,hard_prevalence_mae,-0.12038483505431995,-0.13186281862892815,-0.1088645914488549,1000,10000,
deepseek_rich_high_minus_off,deepseek_rich_off,deepseek_rich_high,individual_brier,-0.017959466477755898,-0.030874971337147925,-0.00483371119350053,1000,10000,
deepseek_rich_high_minus_off,deepseek_rich_off,deepseek_rich_high,log_loss,0.4192673984861195,0.26528436883886125,0.5748512460983602,1000,10000,
deepseek_rich_high_minus_off,deepseek_rich_off,deepseek_rich_high,hard_accuracy,0.04368256663445724,0.02652470886344107,0.060708388048092816,1000,10000,
deepseek_rich_high_minus_off,deepseek_rich_off,deepseek_rich_high,probability_prevalence_mae,-0.057625787225319205,-0.08322951892767877,-0.03268351587446862,1000,10000,
deepseek_rich_high_minus_off,deepseek_rich_off,deepseek_rich_high,hard_prevalence_mae,-0.16673994107231332,-0.1819034770019665,-0.1397630369509162,1000,10000,
deepseek_persona_off_rich_minus_thin,deepseek_thin_off,deepseek_rich_off,individual_brier,-0.01903200348219336,-0.0280564054642114,-0.01017029984019343,1000,10000,
deepseek_persona_off_rich_minus_thin,deepseek_thin_off,deepseek_rich_off,log_loss,-0.28329832952726375,-0.4124053274865258,-0.15805402157373602,1000,10000,
deepseek_persona_off_rich_minus_thin,deepseek_thin_off,deepseek_rich_off,hard_accuracy,0.02037648952729043,0.010202534065817611,0.030865531485742906,1000,10000,
deepseek_persona_off_rich_minus_thin,deepseek_thin_off,deepseek_rich_off,probability_prevalence_mae,-0.01315450649990152,-0.019319010050005404,-0.007031902368551912,1000,10000,
deepseek_persona_off_rich_minus_thin,deepseek_thin_off,deepseek_rich_off,hard_prevalence_mae,-0.010998948698320632,-0.018655418254261175,-0.003523914943387492,1000,10000,
deepseek_persona_high_rich_minus_thin,deepseek_thin_high,deepseek_rich_high,individual_brier,-0.001597457320413942,-0.014436980902642192,0.011725169037396508,1000,10000,
deepseek_persona_high_rich_minus_thin,deepseek_thin_high,deepseek_rich_high,log_loss,0.31827085322397064,0.16448483759382432,0.47912552146512993,1000,10000,
deepseek_persona_high_rich_minus_thin,deepseek_thin_high,deepseek_rich_high,hard_accuracy,0.012666110628875349,-0.003490424215922863,0.02847230307090307,1000,10000,
